"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
161.096520693929,7190.88252965088,4.35618333333333,"C11H12O","O","CHO",11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.089244241769,161.09609145726,2.68123365205084,2.68,161,160.916638879753,0.0833611202473037,6,0.0909090909090909,1.09090909090909,5,12.3145242311615,12,1,24,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.132841827432,52571.8844232203,6.94388333333333,"C12H16","","CH",12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.125565375272,161.13247696256,2.27861722865111,2.28,161,160.952919456754,0.0470805432464374,5,0,1.33333333333333,5,12.3173231161846,12,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.132875089155,17935.4691697036,5.52528333333333,"C12H16","","CH",12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.125598636995,161.13247696256,2.48633946346247,2.49,161,160.952952681336,0.0470473186638003,5,0,1.33333333333333,5,12.3173231161846,12,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.132893847178,25901.5585778417,8.92055,"C12H16","","CH",12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.125617395018,161.13247696256,2.60348484388116,2.6,161,160.952971418414,0.0470285815861757,5,0,1.33333333333333,5,12.3173231161846,12,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.132898591026,10308.7742264188,6.12126666666667,"C12H16","","CH",12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.125622138866,161.13247696256,2.63311055637746,2.63,161,160.952976156965,0.0470238430351912,5,0,1.33333333333333,5,12.3173231161846,12,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.132905269828,25108.4887824911,6.73226666666667,"C12H16","","CH",12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.125628817668,161.13247696256,2.67482020943244,2.67,161,160.952982828309,0.0470171716907828,5,0,1.33333333333333,5,12.3173231161846,12,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
163.075740180006,9434.23990096166,5.31366666666667,"C10H10O2","O2","CHO",10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.068463727846,163.07535601576,2.37038247386113,2.37,163,162.89364835167,0.106351648329991,6,0.2,1,4,12.4667753510462,12,1,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
163.112167357432,10219.0266321898,4.59685,"C11H14O","O","CHO",11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.104890905272,163.11174152106,2.62691871688015,2.63,163,162.930034854184,0.0699651458157007,5,0.0909090909090909,1.27272727272727,4,12.4695742360692,12,1,24,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
163.112205894268,7658.39773645884,6.94388333333333,"C11H14O","O","CHO",11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.104929442108,163.11174152106,2.864645816682,2.86,163,162.93007334799,0.0699266520103095,5,0.0909090909090909,1.27272727272727,4,12.4695742360692,12,1,24,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
163.148491417169,8804.41338222844,6.72345,"C12H18","","CH",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.141214965009,163.14812702636,2.24736695780787,2.25,163,162.966318354152,0.0336816458483327,4,0,1.5,4,12.4723731210923,12,1,26,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
165.057294503169,113201.914497923,4.70265,"C8H9N2P","N2P","CHNP",8,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164.050018051009,165.05761124406,-1.93075803813848,1.93,165,164.872990053573,0.127009946426597,6,0,1.125,6,12.6192565224538,11,0.9,18,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
165.091263986462,4959.75878567725,8.1244,"C10H12O2","O2","CHO",10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164.083987534302,165.09100607956,1.57179811307971,1.57,165,164.906921606238,0.0930783937621413,5,0.2,1.2,3,12.6218253559538,12,1,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
165.127717930545,26034.8388102789,6.8028,"C11H16O","O","CHO",11,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164.120441478385,165.12739158486,1.98845239551494,1.99,165,164.943334845521,0.0566651544787362,4,0.0909090909090909,1.45454545454545,3,12.6246242409769,12,1,24,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
167.107042824447,18102.6566564251,5.41946666666667,"C10H14O2","O2","CHO",10,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.099766372287,167.10665614336,2.32800500237438,2.33,167,166.920449607564,0.079550392435749,4,0.2,1.4,2,12.7768753608615,12,0.9,22,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
167.15402436849,13713.0964226591,10.1628,"C10H18N2","N2","CHN",10,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.14674791633,167.15427504116,-1.50874256114865,1.51,167,166.967378691595,0.032621308404515,3,0,1.8,3,12.780538353,12,0.9,22,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
168.093481099461,32798.7562928696,7.93663333333333,"C9H14NP","NP","CHNP",9,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167.086204647301,168.09366239616,-1.08504887852131,1.09,168,167.905786416788,0.0942135832120528,4,0,1.55555555555556,4,12.8527989187692,11,0.9,20,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.050491079478,52469.3651959007,1.31633333333333,"C9H4N4","N4","CHN",9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.043214627318,169.05087260936,-2.27042718051859,2.27,169,168.861727790912,0.138272209088257,10,0,0.444444444444444,10,12.9264304736308,13,1,20,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.051156104279,32545.5355873559,2.90235,"C9H4N4","N4","CHN",9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.043879652119,169.05087260936,1.68702912343979,1.69,169,168.86239207314,0.137607926859914,10,0,0.444444444444444,10,12.9264304736308,13,1,20,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.101232487655,18143.7595332528,3.8598,"C13H12","","CH",13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.093956035495,169.10117683496,0.33108088073595,0.33,169,168.912412540779,0.0875874592209414,8,0,0.923076923076923,8,12.9303000294462,13,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.122048855079,12660.9264866895,5.11086666666667,"C10H16O2","O2","CHO",10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.114772402919,169.12230620716,-1.53081182176316,1.53,169,168.933205664461,0.0667943355387877,3,0.2,1.6,1,12.9319253657692,12,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.12222751916,4957.16831634634,5.48118333333333,"C10H16O2","O2","CHO",10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.114951067,169.12230620716,-0.46806069003787,0.47,169,168.933384129044,0.066615870955701,3,0.2,1.6,1,12.9319253657692,12,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.122643006373,24001.7495365819,7.20218333333333,"C10H16O2","O2","CHO",10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.115366554213,169.12230620716,2.00338148689066,2,169,168.933799152321,0.0662008476794256,3,0.2,1.6,1,12.9319253657692,12,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.122670315268,16747.9862238698,6.97033333333333,"C10H16O2","O2","CHO",10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.115393863108,169.12230620716,2.16582253206752,2.17,169,168.933826430722,0.0661735692777654,3,0.2,1.6,1,12.9319253657692,12,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.122799186094,20565.1732836407,6.67053333333333,"C10H16O2","O2","CHO",10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.115522733934,169.12230620716,2.93238200725555,2.93,169,168.93395515765,0.0660448423500952,3,0.2,1.6,1,12.9319253657692,12,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
169.133785259597,105944.049441313,4.07403333333333,"C9H16N2O","N2O","CHNO",9,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.126508807437,169.13353959966,1.46116123358705,1.46,169,168.944928964005,0.0550710359948994,3,0.111111111111111,1.77777777777778,2,12.9327894728846,12,0.9,20,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.076869837258,124589.162070872,1.06065,"C7H10N2O3","N2O3","CHNO",7,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.069593385098,171.07641865286,2.65293982888852,2.65,171,170.885843876068,0.114156123932048,4,0.428571428571429,1.42857142857143,1,13.0822417077462,12,0.9,16,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.080950590962,8869.09782939306,5.31366666666667,"C12H10O","O","CHO",12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.073674138802,171.08044139346,2.99398189976415,2.99,171,170.889920073166,0.110079926834089,8,0.0833333333333333,0.833333333333333,7,13.0825511493308,13,1,26,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.117168014603,9116.35743624596,6.1918,"C13H14","","CH",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.109891562443,171.11682689876,2.00526753547885,2.01,171,170.926097056108,0.0739029438918521,7,0,1.07692307692308,7,13.0853500343538,13,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.11718110771,5785.62264445419,4.91426666666667,"C13H14","","CH",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.10990465555,171.11682689876,2.08223589753567,2.08,171,170.926110134595,0.0738898654047659,7,0,1.07692307692308,7,13.0853500343538,13,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.117202027728,7110.25884656136,5.86295,"C13H14","","CH",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.109925575568,171.11682689876,2.20521504990067,2.21,171,170.926131031254,0.0738689687462113,7,0,1.07692307692308,7,13.0853500343538,13,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.117262310465,5622.82936175106,5.71305,"C13H14","","CH",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.109985858305,171.11682689876,2.55958933166565,2.56,171,170.926191246679,0.0738087533214582,7,0,1.07692307692308,7,13.0853500343538,13,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
171.117281022981,12580.4578115049,4.63211666666667,"C13H14","","CH",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170.110004570821,171.11682689876,2.66959149251464,2.67,171,170.9262099383,0.0737900617000378,7,0,1.07692307692308,7,13.0853500343538,13,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.095809321868,6135.59615283012,5.86295,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.088532869708,173.09609145726,-1.63947816456903,1.64,173,172.902528994813,0.0974710051869465,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.09597503475,20879.4628472136,4.50606666666667,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.08869858259,173.09609145726,-0.676526180677776,0.68,173,172.902694522659,0.0973054773413935,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.096022126104,15894.2765282973,4.89663333333333,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.088745673944,173.09609145726,-0.402880244881668,0.4,173,172.90274156143,0.0972584385700372,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.09606425422,62592.0191567725,5.31366666666667,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.08878780206,173.09609145726,-0.15807560933344,0.16,173,172.902783642505,0.0972163574946592,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.096300584529,29422.6717495769,3.87743333333333,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.089024132369,173.09609145726,1.2152272351041,1.22,173,172.903019708926,0.0969802910742033,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.096318182636,72250.3992320807,4.18865,"C12H12O","O","CHO",12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.089041730476,173.09609145726,1.31748874719416,1.32,173,172.903037287383,0.0969627126173975,7,0.0833333333333333,1,6,13.2376011542385,13,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.132914292129,8476.34626294423,4.31208333333333,"C13H16","","CH",13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.125637839969,173.13247696256,2.54075787014653,2.54,173,172.939592533333,0.0604074666672147,6,0,1.23076923076923,6,13.2404000392615,13,1,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.132952521036,11123.0815917532,4.87018333333333,"C13H16","","CH",13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.125676068876,173.13247696256,2.76285611114514,2.76,173,172.939630719553,0.0603692804469347,6,0,1.23076923076923,6,13.2404000392615,13,1,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
173.132977815602,26507.4396062671,5.79241666666667,"C13H16","","CH",13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.125701363442,173.13247696256,2.90980973814714,2.91,173,172.939655985875,0.0603440141250644,6,0,1.23076923076923,6,13.2404000392615,13,1,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
174.076004668151,5700.81024405982,3.94796666666667,"C7H11NO4","NO4","CHNO",7,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173.068728215991,174.07608429966,-0.460114948566051,0.46,174,173.881629846216,0.118370153784241,3,0.571428571428571,1.57142857142857,-1,13.3129852190385,12,0.9,16,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
175.075843855777,14145.9089692889,6.1918,"C11H10O2","O2","CHO",11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174.068567403617,175.07535601576,2.80257386085249,2.8,175,174.880352604473,0.119647395527295,7,0.181818181818182,0.909090909090909,5,13.3898522741231,13,1,24,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
176.013686425285,8209.0188156674,1.43976666666667,"C4H7N3OP2","N3OP2","CHNOP",4,7,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175.006409973125,176.01371129996,-0.142135793825058,0.14,176,175.817147970589,0.182852029410725,4,0.25,1.75,3,13.4620334498308,10,0.7,10,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
177.039775922828,10599.7853518785,6.56211666666667,"C6H8O6","O6","CHO",6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176.032499470668,177.03936444116,2.33753238321,2.34,177,176.842091727433,0.157908272567312,3,1,1.33333333333333,-3,13.5409298453077,12,0.9,14,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
177.127907444731,9517.63302586322,5.66896666666667,"C12H16O","O","CHO",12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176.120630992571,177.12739158486,2.92901443796708,2.93,177,176.930124840891,0.0698751591090172,5,0.0833333333333333,1.33333333333333,4,13.5477011640538,13,1,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
177.138876159726,37908.538950558,4.36498333333333,"C11H16N2","N2","CHN",11,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176.131599707566,177.13862497736,1.42610619804358,1.43,177,176.941081308121,0.0589186918791427,5,0,1.45454545454545,5,13.5485652711692,13,1,24,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
177.164276281452,13826.9312548916,4.8261,"C13H20","","CH",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176.156999829292,177.16377709016,2.83378629561774,2.83,177,176.966453067844,0.0335469321559856,4,0,1.53846153846154,4,13.5505000490769,13,1,28,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
177.164294876314,8596.03908673637,6.03046666666667,"C13H20","","CH",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176.157018424154,177.16377709016,2.93934444741259,2.94,177,176.966471641943,0.0335283580571968,4,0,1.53846153846154,4,13.5505000490769,13,1,28,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.073233883301,69025.4479934773,3.98323333333333,"C9H11N2P","N2P","CHNP",9,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.065957431141,179.07326130786,-0.154013486851475,0.15,179,178.873279110581,0.126720889419062,6,0,1.22222222222222,6,13.6973834504385,12,0.9,20,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.08585642156,60337.148921704,8.40653333333333,"C14H10","","CH",14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.0785799694,179.08552677116,1.85115132915711,1.85,179,178.885887554401,0.114112445599034,10,0,0.714285714285714,10,13.6983269476154,14,1,30,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.106314786161,8373.87506499368,4.05378333333333,"C11H14O2","O2","CHO",11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.099038334001,179.10665614336,-1.91667064683987,1.92,179,178.906323075009,0.0936769249907172,5,0.181818181818182,1.27272727272727,3,13.6999522839385,13,0.9,24,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.1179230209,49639.8126551684,5.62488333333333,"C10H14N2O","N2O","CHNO",10,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.11064656874,179.11788953586,0.188001338783699,0.19,179,178.91791834789,0.0820816521103325,5,0.1,1.4,4,13.7008163910538,13,0.9,22,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.154245242341,19358.2182365902,5.76595,"C11H18N2","N2","CHN",11,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.146968790181,179.15427504116,-0.167270985232306,0.17,179,178.954200011614,0.0457999883862783,4,0,1.63636363636364,4,13.7036152760769,13,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
179.154678847665,56253.0171695089,7.51078333333333,"C11H18N2","N2","CHN",11,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.147402395505,179.15427504116,2.26669880994889,2.27,179,178.95463313277,0.0453668672298591,4,0,1.63636363636364,4,13.7036152760769,13,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
181.03430076907,13843.8753902803,4.34735,"C5H8O7","O7","CHO",5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.02702431691,181.03427906346,0.120568620695491,0.12,181,180.832156251546,0.167843748454061,2,1.4,1.6,-5,13.8482309701,12,0.9,12,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
