"exp_mass","abundance","RT"
163.075942621263,28309.3782468764,4.35618333333333
163.076026176445,6428.61805782138,3.78045
163.07605140901,13141.3734698954,3.5045
163.076060355117,10206.471564346,3.99205
163.07632552668,19290.1325419303,8.58288333333333
163.112245272084,14615.7641721804,5.37538333333333
163.112249371788,6981.42103819685,6.12126666666667
163.11227282913,16376.0668497595,5.67778333333333
163.112362032038,27436.3456791975,5.80121666666667
163.112383730614,8373.64274884815,7.5637
163.124238059869,8376.62881739342,2.42363333333333
163.148681932499,5480.40967209526,9.05281666666667
165.0552058558,291452.423583784,3.16946666666667
165.055482229755,306287.371542482,3.49566666666667
165.055650547706,398043.397565158,4.36498333333333
165.091589320416,8986.56372107829,4.78201666666667
165.186350130284,11217.5276822842,4.36498333333333
166.076247940817,41065.6576016656,4.64093333333333
166.076637668495,27734.4375508056,4.91426666666667
166.082955102057,5573.49849692719,7.93663333333333
166.08744405551,14034.7224150206,1.14881666666667
166.134423024609,13180.8340628473,4.92308333333333
166.134461273097,16135.5420860232,3.6041
166.135301723859,10640.583019538,5.34011666666667
167.071012306843,20030.0308058767,3.5133
167.071154312904,116849.477247093,1.74215
167.071390611845,42684.2510000385,4.13575
167.071681714757,11528.3208220073,3.81571666666667
167.072063788705,77022.5364125053,7.42263333333333
167.082861263476,5441.73950503341,6.1918
167.086244326589,19317.9147528274,7.93663333333333
167.107248120103,6251.48994863184,3.72753333333333
167.107281376377,10839.4832095912,9.53155
167.107601288609,5001.17572418216,3.33696666666667
167.143956901645,12483.4529614694,6.57093333333333
167.144012496738,5089.68546569125,6.06573333333333
167.144078758908,8174.08751277114,7.51078333333333
168.09259723551,9272.85610644754,6.7499
169.065470086637,7025.88515594063,8.93818333333333
169.101998688625,40777.3289731472,4.11811666666667
169.102000705219,13905.0834160269,4.75555
169.102411917687,51168.7648316177,5.31366666666667
169.102662411095,14849.1699575097,4.99363333333333
169.102861047711,15488.2689727293,5.95111666666667
169.103511827954,20337.6074756483,5.71305
169.123025389348,43229.6960592129,6.06573333333333
169.132746056428,125105.823762567,4.43551666666667
169.134089129713,70896.6932803646,3.42513333333333
171.029778551492,8269.31490984071,1.21935
171.081043987255,7410.24704041776,4.90545
171.081081420988,6307.722959639,5.71305
171.081103805086,11710.6803087751,4.71148333333333
171.081322376258,66710.8698135403,4.268
171.081346726678,8029.80367048111,8.20375
171.081737915521,83123.3393024047,3.57765
171.117544911276,12564.4352007547,5.31366666666667
171.141671494854,455903.043383141,10.2157166666667
172.08765149643,10558.0750464272,7.308
172.170471917413,7749.11366500494,6.70581666666667
172.978098796007,285180.828955773,0.811166666666667
173.031435279553,9699.61605013544,2.29138333333333
173.06100687773,8201.54966362521,4.38261666666667
173.061061657432,12430.5879855177,4.88781666666667
173.06118421163,6061.2734422,4.02731666666667
173.133141662188,10809.8306125655,8.51235
173.133187395609,8841.57359016048,3.83335
174.185253752057,26230.0163032921,5.26076666666667
174.185578064502,12261.7546548488,5.36656666666667
174.185597469662,22318.7220035549,4.69385
174.185757329605,7278.41097427574,6.35933333333333
175.069596438978,22586.9853031967,6.76753333333333
175.076078304543,7368.05966538228,5.71305
175.076206372541,7527.82153532356,4.98481666666667
175.076208952859,7944.04545288041,5.31366666666667
175.076306251994,16835.8497720596,4.18865
175.119871475231,484287.707703624,1.39568333333333
175.119940386759,1492380.17244127,1.90965
175.120050086782,552845.768444491,1.04303333333333
175.149020538681,4967.6194922074,3.53976666666667
175.255225184797,10632.273183019,1.39568333333333
175.255305259406,14989.795581819,1.04303333333333
175.255391077098,43800.7381525723,1.90965
175.3569325297,13114.8730011036,1.91846666666667
175.356955524328,5683.22207295961,1.04303333333333
176.14448415352,53658.6759719821,6.54448333333333
177.055534492499,1498426.16810759,5.25195
177.05563786653,188495.965256824,3.66581666666667
177.055641772496,1254683.01309002,4.14456666666667
177.091910862013,4870.76381874458,3.47803333333333
177.124631715967,18027.3148202406,5.26076666666667
177.128029064911,8406.62571170037,6.13008333333333
177.128237024638,7426.09509759522,6.47395
177.128769067405,39536.5177407557,9.35521666666667
177.139260459161,12702.8333989738,2.81418333333333
177.190526198703,98595.4558078933,5.26076666666667
177.190906550814,46506.8975027535,4.13575
177.225990613041,20799.7032976679,5.26076666666667
177.22672951984,8428.52061240471,4.13575
177.258503408211,21475.5710058368,5.25195
177.259826313403,7563.13658695422,4.13575
177.293504476428,17273.1488342202,4.13575
177.293916706525,37619.1716110434,5.25195
177.365193492285,19383.2760592275,5.25195
177.366187060805,4902.48279278017,4.13575
179.034553845736,5214.1422828985,2.61138333333333
179.034704201073,6551.03628830227,4.30328333333333
179.034711379561,16902.249989598,3.22236666666667
179.071230873158,11174.2393577242,3.56883333333333
179.071296935485,8242.50882974766,0.80235
179.071299638199,30396.6776432395,3.74516666666667
179.071424957492,22683.8939843938,5.56055
179.071901871379,63532.0561739901,4.5237
179.105918911264,57514.9413091751,8.36246666666667
179.118700531349,282665.136562375,4.85255
179.120029122288,158566.571130151,6.42103333333333
179.144118624357,15047.8294035001,6.12126666666667
179.254401992247,6436.78546749576,4.85255
179.552888127428,6470.44258749656,4.12693333333333
180.059477490604,6340.10934892083,1.58345
180.991297259201,70097.6929528782,1.59226666666667
181.033710487775,9064.2985444702,5.62488333333333
181.034946168487,7280.80308353234,5.03771666666667
181.040513621582,43618.9064192573,4.41788333333333
181.086603004892,213417.0329373,3.83335
181.088312233894,110090.549582918,4.25036666666667
181.101914943559,301649.680191832,4.64093333333333
181.102028280817,262419.001721536,4.91426666666667
181.102259997787,67022.3230440725,6.7499
181.102328045501,19817.9318750724,9.8516
181.102384944639,27936.8754105093,6.37696666666667
181.102432796291,66730.7015472331,7.93663333333333
181.102551889755,115339.143128295,5.31366666666667
181.103958117369,111057.621876398,5.65133333333333
181.146218888256,8834.45776168172,1.4574
181.146335105596,19289.618685233,2.406
181.146401999956,8842.40783211917,1.07828333333333
181.152182508075,8970.09754800127,7.52841666666667
181.159503967946,6148.84372678373,6.85571666666667
181.159627096998,8035.93479273305,7.31681666666667
181.159723001743,13151.5732920656,8.16848333333333
181.239175180389,8289.10030251009,4.64093333333333
182.964177703384,9281.82978014454,1.33396666666667
183.081294300732,108895.623243647,8.30073333333333
183.081362724243,207541.07736734,4.12693333333333
183.082693869575,6489.72932432428,8.99108333333333
183.117470057301,98525.0675374455,6.7499
183.117627105761,298325.009385261,7.93663333333333
183.134722608072,6503.61035021946,5.28721666666667
183.255875532574,6951.43136682721,7.93663333333333
184.066678991465,37804.4805690828,2.07978333333333
184.07112723736,11002.5010990075,1.97136666666667
184.890888221094,5201.17619389308,13.4760166666667
184.987046754672,13661.4165122659,0.837616666666667
185.060596293213,24210.5846304457,4.51488333333333
185.060852231297,79187.0625581742,4.17983333333333
185.09708040334,38609.0465848489,4.39145
185.097156812937,100259.633541778,4.91426666666667
185.131726620538,22089.6205248217,7.93663333333333
185.133190691203,85640.8226415661,5.71305
185.152920363278,15071.3405153617,6.2447
187.11250243997,49768.6260572912,4.08285
187.11256349781,14958.2028508117,4.31208333333333
187.14887726033,105710.849305481,7.69856666666667
188.071729560049,265421.702601489,2.17676666666667
188.090063545185,9121.06515701521,6.76753333333333
188.959125595521,559488.888360373,9.78105
188.959493239111,8249.65765051696,4.43551666666667
189.055784858222,5235.30809665958,3.00813333333333
189.092022149705,22597.6500400839,4.01851666666667
189.113959330532,572143.611578963,13.49365
189.164343527663,12654.0668766604,5.66896666666667
189.164391789606,8971.63289818023,7.76028333333333
189.164415994252,8594.96891314171,6.89098333333333
189.164481470011,26934.71170423,8.50353333333333
189.548005927308,9439.82500216042,2.5118
190.958810511217,484041.880168921,9.76341666666667
190.958907492451,8006.13422144423,4.43551666666667
191.071183093791,44564.4146909212,3.57765
191.071290289183,12714.4087822638,4.03615
191.071313697648,16811.2644795272,4.35618333333333
191.10731051262,8323.94850386982,3.95678333333333
191.109346102787,81672.9446032304,6.0393
191.112986778515,32415.0331155467,4.64975
191.143679413479,19239.4385747354,6.87335
191.143702848878,6439.63699162922,5.05535
191.143773318353,11207.0812238194,4.81728333333333
191.143790369425,33557.9164652317,5.79241666666667
191.14380373786,17139.5792637606,3.8598
191.180021073327,19968.2551313791,8.2302
191.180025271302,12897.5724423486,5.51645
191.180088784151,34263.016726878,6.94388333333333
193.05014683572,497440.135565926,3.36343333333333
193.051558306496,18670.2294874165,5.28721666666667
193.051817897053,7809.64155990122,5.74831666666667
193.051822470313,11850.4842106539,5.62488333333333
193.086736108489,159389.804504085,3.41633333333333
193.101786612348,41553.3795135069,6.7499
193.102801472213,57704.7546539525,7.93663333333333
193.134223204017,103613.321727264,6.02166666666667
193.135800085462,302713.302819,7.06731666666667
193.136372625305,172304.575503587,6.6441
193.159566738242,23292.9230635396,4.04495
193.159650653258,11983.806774279,4.37381666666667
193.168876590487,18388.6034572759,5.8894
193.171458414971,5237.29010668044,3.1959
193.171783073787,7836.1624090005,2.82298333333333
193.171789122557,10085.7684127354,1.84793333333333
193.275434536229,16268.4181585598,5.45475
193.276981831656,7799.74536635417,7.06731666666667
194.154909883989,5702.06613131513,7.99833333333333
194.155162832661,6525.07944598852,7.5725
195.047830900361,588035.089392489,6.56211666666667
195.094174429014,7737.59040453075,5.9952
195.098754252266,12606.1005802658,4.07403333333333
195.100740006093,46763.6291774847,7.84845
195.100773966117,38269.4957055317,8.91173333333333
195.102289268255,31501.3839509042,8.75303333333333
195.103080908329,168665.429799287,7.42263333333333
195.112065069602,26232.8338661585,2.00663333333333
195.137262985405,5857.23866190145,5.80121666666667
195.140573224631,12388.1312583087,6.50921666666667
195.174946092698,17482.6675798199,7.32563333333333
195.190059310968,14626.0078611242,6.56211666666667
196.17031633466,24376.7378190183,6.46513333333333
196.563443660682,5193.80469187315,9.25821666666667
196.563450825819,6148.77434867414,8.92055
197.096812083819,512301.413532807,4.12693333333333
197.097226559288,116500.207979949,5.31366666666667
197.134045044293,7427.26698558528,7.69856666666667
197.136791340383,5768.22267187482,8.58288333333333
197.141194134218,14419.3647150632,7.08495
197.987832712795,16424.975808079,6.6
198.184499341222,14633.4150432605,6.45631666666667
198.538788629809,41525.7410162339,1.2458
198.940292219519,18335.3044093931,1.34278333333333
199.076231217358,8311.47286601435,8.51235
199.076346409363,16582.4134965927,8.60051666666667
199.076917300033,36597.8309530849,3.73636666666667
199.112352425611,103912.623479929,5.86295
199.112455792245,419546.207065491,4.18865
199.112609389017,89049.6382395746,4.51488333333333
199.13201702378,36428.1264044125,4.15338333333333
199.136634089912,27870.8451810238,3.79808333333333
199.149401320277,40273.9597640184,7.19338333333333
199.149818991686,68031.4822033607,6.88215
199.149826974197,76973.5163669287,8.49471666666667
199.15076996919,20282.3277595206,7.76028333333333
200.060781693875,11499.6640603422,2.05333333333333
201.056132225846,13986.7693392307,3.49566666666667
201.091725950591,121610.006564004,5.31366666666667
201.091794095247,359862.417256946,7.0056
201.091893128561,958738.263754026,7.51078333333333
201.091941108507,259438.486296615,4.12693333333333
201.164512614283,73757.8098653935,6.6441
201.16453441502,87603.4492780276,5.20786666666667
201.164625097622,109051.197803725,8.54761666666667
201.164665403299,174878.986416662,6.93506666666667
201.235526314994,26640.3939887105,7.5196
201.343690377039,7258.08079332242,7.51078333333333
201.977426229616,22433.2441728543,9.6488
202.216346912165,28706.0374486196,6.0481
202.216492057766,26986.9064288351,5.62488333333333
202.216819871798,18416.2191162598,6.21825
202.217070899056,16916.1054073961,5.49881666666667
202.217648435906,4854.81514344032,5.81005
202.59142846485,6090.43217039647,8.91173333333333
203.070898784417,100972.03308069,2.00663333333333
203.071076485739,36332.7893620124,5.78358333333333
203.071155035943,11306.2936408675,4.86136666666667
203.071304339018,18285.3980605649,4.40025
203.071369781797,43778.5526471581,3.03458333333333
203.107828218558,11978.3101516369,8.336
203.180253706291,977803.186190733,6.03046666666667
203.180339803303,617327.547258412,8.91173333333333
203.180358289984,374217.37891177,8.50353333333333
203.180411130874,1220781.37724256,6.72345
203.180469555772,279311.352955628,7.28155
203.180491174733,411966.921282435,8.21256666666667
203.180675440759,130592.325772224,7.9807
203.325682765873,28002.5550657796,6.73226666666667
203.32599642055,5286.66752767299,8.91173333333333
203.326238020723,9157.20916477797,8.21256666666667
203.435562923069,7982.62529029485,6.73226666666667
204.075223414414,14868.9451122208,1.98018333333333
205.086930368639,39355.6146857913,3.56883333333333
205.086933590987,298518.772328849,8.70895
205.086977045273,56408.1481485075,4.35618333333333
205.087549660761,84240.3384112955,10.28625
205.08763396165,236893.514845592,9.22295
205.096116697931,148074.308498709,2.17676666666667
205.12316742521,43071.4815244802,4.879
205.123435903171,105287.482912728,8.96463333333333
205.159439851309,64417.4387916116,5.81005
205.195807530674,349957.411175216,9.06163333333333
205.19588089611,49819.4463929435,8.66486666666667
205.196025524856,38868.5003311778,10.39205
205.543620882198,7517.90256303269,1.32515
205.543851181098,5112.04734931616,1.989
205.615101453882,4916.35315589371,7.62803333333333
205.615501701256,6683.34922245718,6.06573333333333
206.084818932748,12581.3457511408,4.08285
206.887879041685,14123.8906160543,1.9361
206.887909169918,8102.28399187826,1.41331666666667
207.13893146472,10115.5151827103,3.81571666666667
207.180958784765,43523.5464999309,8.34483333333333
207.184935615343,25131.1544874262,5.28721666666667
207.187654081736,30081.4228942656,3.5045
207.187912281367,24852.3509667744,4.72028333333333
207.985998235866,9689.43036197721,1.989
208.064123707782,6857.9098113605,3.16063333333333
209.079696336007,10080.946502406,9.57563333333333
209.093104698906,110954.326140381,4.64093333333333
209.126037892009,14365.0115956473,6.3417
209.15433286708,9940.32198141594,4.69385
209.154453116794,43975.9465718853,7.61921666666667
209.154496863513,29464.6945484672,3.8598
209.154574695199,4961.8058519309,4.32091666666667
209.154645705282,14800.8992432384,3.49566666666667
211.112433192569,6281.9572950608,5.90703333333333
211.113517362653,9238.54086429876,5.66015
211.114239957529,7747.5305638404,6.5004
211.170008314777,5524.99174750851,4.8261
211.181680708971,5761.46821965725,3.4516
211.18211994401,7340.2003934626,4.65856666666667
211.552954502196,12775.277213774,2.05333333333333
213.091812792281,23003.8181541466,8.947
213.092232681454,82893.934521804,4.268
213.092847540644,41660.7941009778,4.91426666666667
213.093038962495,58412.933737263,3.73636666666667
213.093299896145,75531.19807264,4.02731666666667
213.097524794462,110011.885116983,3.5133
213.128396908807,181796.209165692,5.71305
213.128496743711,7431.91965807956,4.31208333333333
213.128831137492,21361.9655068835,5.91585
213.128936285332,4963.34246902346,8.2302
213.130029071743,9916.57499231091,6.30643333333333
213.13040740554,16250.6024678424,7.5725
213.146475231592,30917.1287154943,4.38261666666667
213.14722573145,7391.12408047905,3.84216666666667
213.14736467655,32445.0391756622,4.10048333333333
213.147419089364,25596.4705380361,7.40498333333333
213.150186497218,10060.3009214098,8.46826666666667
213.160666130764,15585.2895390675,3.64818333333333
213.161371712351,23254.9643683822,4.96718333333333
213.185782333183,66990.8620356181,7.49315
214.919187054221,8122.48189168569,4.76438333333333
215.107437360137,262340.310823285,5.31366666666667
215.107572601169,1356040.24757484,4.12693333333333
215.1398067414,948770.058316145,4.07403333333333
215.144578318913,244511.150927825,7.83081666666667
215.256336903093,17115.5730089528,8.20375
215.257427967047,34413.5288780698,4.12693333333333
215.290818845852,18589.0017625515,5.31366666666667
215.294957674265,6488.93824388389,7.83081666666667
215.295195403263,9642.8703120678,4.12693333333333
216.11205780747,16339.0145409357,8.7883
216.568455576244,5907.03646955147,8.31836666666667
216.925224961576,7694.75519665345,13.4760166666667
217.07412934213,55381.1606318526,1.6628
217.082972791905,498842.424262745,1.05183333333333
217.087145660329,53849.9997901331,3.72753333333333
217.087171630654,75014.3623584545,4.18865
217.087326739935,54611.6602926659,4.00968333333333
217.159428816256,119533.27346144,5.67778333333333
217.159664295336,967360.319051872,8.49471666666667
217.195932884228,4916.56092966746,9.89568333333333
217.310617135404,22309.7066686704,8.50353333333333
217.42354112562,4888.65177676785,8.49471666666667
218.068042674416,38802.1618546561,8.1773
218.069690293208,32001.1410605151,8.47708333333333
218.07006597944,14182.2056579321,9.58446666666667
218.211705886128,1551770.45793938,4.64093333333333
218.211752826593,299736.881030957,5.36656666666667
218.212102600788,855211.903416789,5.28721666666667
218.361965412115,8895.75875010487,5.36656666666667
218.362081117346,60026.6213977392,4.64093333333333
218.362210021301,31470.7679971371,3.85098333333333
218.40187985323,5914.04316480411,4.63211666666667
218.475486525099,22771.5868355375,4.64093333333333
219.052097332022,24648.0420979973,1.43095
219.102438164684,174189.872939576,3.87743333333333
219.138811020672,13248.2117474501,9.08808333333333
219.138860956704,8988.94050082521,3.77165
219.138869136056,7044.64271577195,9.68406666666667
219.139641550107,27841.561589331,9.5051
219.175154826312,1004675.09605939,5.52528333333333
219.17518527405,135307.69373555,6.12126666666667
219.175193551801,250909.507957513,5.18141666666667
219.175340865458,152560.92232303,6.94388333333333
219.175351312638,503662.725558129,8.92055
219.175385488118,68566.9742463884,8.54761666666667
219.175386581156,503005.303278572,7.14928333333333
219.175419451483,347104.390528931,7.5725
219.175474021691,229097.948909109,7.42263333333333
219.326768849921,9941.64496832358,5.52528333333333
219.540861068956,6111.52954466449,2.78771666666667
220.217372580428,17198.9970562069,4.64093333333333
221.046615173632,7808.17197004984,5.23431666666667
221.081418412635,6072.70890795884,4.78201666666667
221.190964255544,53162.2433112887,5.8894
221.342657907986,5902.48048189366,6.03046666666667
221.587321528848,7433.06951295541,7.59013333333333
222.126252721384,63619.7152514627,4.64093333333333
222.12691687032,30731.7232534045,4.91426666666667
223.062350401943,12369.6911299505,5.8894
223.062402311668,47115.1759509923,5.50765
223.065922551055,134290.869328285,6.6529
223.101727052512,48766.2421558365,3.82453333333333
223.133762048115,5359.77714759605,7.29918333333333
223.134086048493,7235.31518515787,3.8598
223.137418431818,36108.8167769351,6.1389
223.138185139314,26310.8921156921,4.36498333333333
223.154070710322,8042.41408239595,9.1436
223.169978420961,40631.2334845285,7.42263333333333
223.170143848804,71562.2288760901,7.65448333333333
223.193226156792,26915.1022138102,3.9127
223.259597044332,11328.8177321536,4.55896666666667
223.988627724959,146047.201444553,1.33396666666667
223.988979093117,38601.3663923241,1.02276666666667
223.98938298751,47684.3002104583,1.90083333333333
223.98940045379,77685.7277739289,2.00663333333333
225.06822538458,15435.724179161,1.65398333333333
225.093127980891,355857.99861011,4.12693333333333
225.109121457792,21628.37003796,6.53566666666667
225.149301489851,74400.2350072768,6.89098333333333
225.149667064344,22862.177795546,6.09481666666667
225.189954784931,8343.42913863868,7.28155
225.196826871273,57345.8766695016,6.52685
225.198126656649,15037.4419038212,5.18141666666667
225.198178989962,18892.5463902289,3.92151666666667
225.913703593101,99636.9412776474,8.58288333333333
226.074486277995,8332.40267203911,6.92625
226.181309175874,8356.59214640707,5.8894
226.953744743821,10946.4587757467,10.5155
226.953834127426,107465.957365576,13.49365
227.093661179085,27274.9172473009,3.00813333333333
227.107387168782,371570.227980588,6.1918
227.107432103631,136474.339181217,5.65133333333333
227.107527297493,441296.817658932,4.91426666666667
227.201334852977,38214.9747538865,8.76185
227.261292524076,5552.82759822934,4.91426666666667
227.984916392466,32433.1505947942,1.75978333333333
228.197868111848,6684.85758821118,10.6124833333333
228.233035168471,10203.7670319515,9.4522
229.083814632623,5074.29118937834,4.88781666666667
229.123106647319,716806.237684194,6.7499
229.123197204604,1539306.58755566,7.93663333333333
229.123369925677,154584.390826067,4.31208333333333
229.15666782148,102094.697056705,2.01545
229.197159829399,6286.18563333091,8.13321666666667
229.277325045678,61525.2777376662,7.93663333333333
229.277468493318,15297.4792608469,6.7499
229.318494277188,9574.68621782198,7.93663333333333
229.355783034369,7809.78592451888,7.93663333333333
229.394437557896,19541.2186327463,7.93663333333333
229.47716783314,5033.35868488326,7.93663333333333
230.140767759006,405621.098278963,13.49365
230.247967242903,183798.254746741,6.27116666666667
230.248324112221,24825.5833875283,6.96151666666667
230.248503462559,9932.58462907543,6.5533
230.24883274451,47951.05002175,6.6441
230.248903138256,68326.9257417254,7.23746666666667
230.896882918958,9436.7223536422,9.72815
231.031037171965,7169.19351805886,1.98018333333333
231.052108751926,6553.91406971748,4.46198333333333
231.085137948135,215963.064900499,2.21203333333333
231.102317136502,45266.1210870519,4.39145
231.102668657099,61475.7413915144,3.47803333333333
231.138826221428,1085847.80997146,5.70425
231.139410759267,199906.983719293,7.35208333333333
231.21168816006,8532.77810676865,9.59326666666667
231.211934815903,10421.4780854427,10.85315
231.293846103858,18378.5160222276,5.71305
231.411413233038,5389.76193431968,5.71305
231.948276974737,65229.8466102897,7.27273333333333
232.192186698315,12978.2136525458,4.13575
233.117950498375,44750.2028028154,3.97441666666667
233.117962442225,17515.8668564914,4.31208333333333
233.117990580819,22351.613296353,4.51488333333333
233.154364338281,68637.4315866902,7.08495
233.154443305926,420801.815592121,7.69856666666667
233.310965075422,12139.46335893,7.69856666666667
233.945298176917,65290.950170034,7.27273333333333
234.206390575912,361174.088531623,4.8261
234.20642684302,135276.305356773,6.50921666666667
234.206520051858,265311.660995362,5.44591666666667
234.20655363889,473255.791568097,4.73791666666667
234.206882751311,172351.235999627,3.99205
234.362482356861,10388.2143739439,4.6762
234.546547506721,6656.01338481765,4.15338333333333
234.555526421053,5460.77716121272,2.97286666666667
235.069425262482,6605.03794155651,0.952233333333333
235.07895293347,10764.2659279462,10.54195
235.079275277645,19585.2914235911,9.32876666666667
235.133871880356,19610.2395865664,6.77635
235.134571762814,14326.9964357837,6.42103333333333
235.13487365629,5786.70191062104,10.2686166666667
235.170020385859,169072.466767558,6.89098333333333
235.170024188426,45581.8695222417,5.37538333333333
235.170077296294,240822.552486269,5.80121666666667
235.170113922486,132109.337713265,5.67778333333333
235.170214902233,66302.6867545347,5.00245
235.190326301137,8436.69612309046,3.4516
235.190580284329,12718.2396082533,4.5237
235.192885824421,123506.953372134,6.05693333333333
235.209223045969,12625.3083201273,5.55173333333333
235.942335519002,15231.5687780245,7.27273333333333
236.074679149074,9926.90768589971,1.92728333333333
236.150806625823,8636.67631703223,1.10473333333333
237.076242142574,6508.77527912645,1.4045
237.121803719271,606278.374029301,4.11811666666667
237.185667663,199984.195237312,8.19493333333333
238.057792052571,8763.75033374494,1.8832
238.058043281896,6843.82870705967,3.20473333333333
238.581159633505,5424.3283352111,8.04243333333333
239.065294325454,124833.606059926,0.996316666666667
239.07207769968,33248.8243368922,9.24941666666667
239.072161563656,42055.225497792,8.70895
239.072288225426,15366.0261882215,10.28625
239.108236953336,4877.03332771573,8.29191666666667
239.126943235072,7851.56408561005,7.13165
239.165438557114,38875.1369239962,6.67053333333333
239.16573361673,10254.4174410024,7.90135
239.966522090612,20431.151836388,1.34278333333333
239.968422014689,15838.1388337455,1.90083333333333
239.968465285652,24839.2733758397,2.00663333333333
239.968594351788,9935.2471801952,1.02276666666667
240.181232219397,5283.21357047401,3.15183333333333
240.233228469885,12601.635775304,6.7499
240.613383378021,8329.51119204627,9.07926666666667
241.051058099201,6819.48265914884,5.98638333333333
241.087431533374,99732.9401084256,3.4516
241.087513959217,31882.7337778016,4.02731666666667
241.156330225548,13706.9229578681,0.80235
241.156614250149,42807.1116724041,1.22816666666667
241.177880721015,4911.31850317038,5.34011666666667
241.178387117832,6127.8358177925,5.65133333333333
241.179098084415,4842.97370441015,5.54291666666667
241.180855211885,10827.5656464473,7.90135
242.101348244732,4822.73727121111,1.37805
242.984500282863,19139.1785938222,1.58345
242.984637103386,17678.0265883314,1.22816666666667
242.984764051696,10109.3620884977,2.02426666666667
242.984923772258,16728.8787670688,2.1944
242.985934720817,5677.84027745017,0.811166666666667
243.102362074443,295376.86005834,5.95111666666667
243.102491522179,645823.615678449,5.31366666666667
243.102503710589,3418179.56312171,4.18865
243.1025727422,1027836.07570782,4.50606666666667
243.134801608995,36203.240764231,4.79965
243.175408626941,23848.2517738381,9.89568333333333
243.184005580985,10110.6724427378,4.18865
243.261125713819,11281.0819585008,6.1918
243.261311469974,145086.905858317,4.18865
243.261610288972,5793.99303225812,5.95111666666667
243.261749617162,5646.20238046664,5.31366666666667
243.262098176605,11913.7287122652,4.51488333333333
243.303762251597,22161.8256716864,4.18865
243.341775539505,11295.7581468458,4.18865
243.382152725901,53069.2975454228,4.18865
243.382610333404,5492.57570385902,4.51488333333333
